id,text,label,event,prob_rumor,pred,explanation
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,5,0.532220266433384,1,预测为1（谣言），平均置信度0.532。主要支持谣言的证据包括：词项'breaking'(贡献0.588)、词项'dramatic'(贡献0.516)、词项'URL hashtag_sydneysiege'(贡献0.448)、词项'sydney on'(贡献0.313)；同时模型也检查到非谣言方向证据：词项'breaking sydney'(贡献0.793)、词项'sydneysiege URL'(贡献0.368)、词项'URL'(贡献0.296)、词项'lockdown as'(贡献0.238)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544477404342018048,#IllRideWithYou  Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag  http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,5,0.016815621432422618,0,预测为0（非谣言），平均置信度0.983。主要支持非谣言的证据包括：字符片段'you'(贡献0.392)、字符片段'hyou'(贡献0.317)、词项'hashtag_illridewithyou'(贡献0.309)、词项'hashtag_illridewithyou illridewithyou'(贡献0.309)；同时模型也检查到谣言方向证据：词项'one'(贡献0.285)、词项'up'(贡献0.230)、字符片段'bea'(贡献0.218)、词项'up to'(贡献0.165)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544446269968908289,Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,5,0.004734216001286388,0,预测为0（非谣言），平均置信度0.995。主要支持非谣言的证据包括：词项'muslims'(贡献0.437)、词项'solidarity'(贡献0.365)、字符片段'you'(贡献0.360)、词项'hashtag_illridewithyou'(贡献0.337)；同时模型也检查到谣言方向证据：字符片段'sol'(贡献0.286)、字符片段'rin'(贡献0.148)、字符片段'ill'(贡献0.140)、字符片段'so'(贡献0.117)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544432946841538560,"Mosques, synagogues, churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,5,0.04130510965296701,0,"预测为0（非谣言），平均置信度0.959。主要支持非谣言的证据包括：词项'sydneysiege URL'(贡献0.380)、词项'mosques'(贡献0.324)、词项'URL'(贡献0.308)、字符片段'es,'(贡献0.241)；同时模型也检查到谣言方向证据：词项'hold'(贡献0.479)、字符片段'hold'(贡献0.326)、字符片段'hol'(贡献0.244)、字符片段'old'(贡献0.210)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。"
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,5,0.07551016526703408,0,预测为0（非谣言），平均置信度0.924。主要支持非谣言的证据包括：词项'rt'(贡献0.674)、词项'need'(贡献0.370)、字符片段'need'(贡献0.284)、词项'rt USER'(贡献0.276)；同时模型也检查到谣言方向证据：字符片段'name'(贡献0.206)、字符片段'nam'(贡献0.159)、字符片段'ame'(贡献0.111)、字符片段'so'(贡献0.103)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544343625069379584,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,0,5,0.33355175350535254,0,预测为0（非谣言），平均置信度0.666。主要支持非谣言的证据包括：词项'is'(贡献0.365)、词项'white'(贡献0.337)、词项'sydneysiege URL'(贡献0.310)、词项'this'(贡献0.266)；同时模型也检查到谣言方向证据：词项'two'(贡献1.009)、词项'hostage'(贡献0.837)、字符片段'two'(贡献0.739)、词项'hostage situation'(贡献0.615)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544370072018378752,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,5,0.5495568132610359,1,预测为1（谣言），平均置信度0.550。主要支持谣言的证据包括：词项'gunman'(贡献0.472)、词项'within'(贡献0.272)、字符片段'did'(贡献0.265)、字符片段'sus'(贡献0.262)；同时模型也检查到非谣言方向证据：词项'we'(贡献0.429)、词项'than'(贡献0.330)、词项'their'(贡献0.242)、词项'terror'(贡献0.200)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544497307933474816,"#SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,5,0.5842064328183416,1,预测为1（谣言），平均置信度0.584。主要支持谣言的证据包括：词项'man monis'(贡献0.573)、词项'gunman'(贡献0.495)、字符片段'man'(贡献0.415)、字符片段'gunm'(贡献0.295)；同时模型也检查到非谣言方向证据：词项'identified as'(贡献0.260)、词项'gunman identified'(贡献0.252)、字符片段'mon'(贡献0.236)、词项'URL'(贡献0.221)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,0,5,0.1884350312664507,0,预测为0（非谣言），平均置信度0.812。主要支持非谣言的证据包括：词项'you'(贡献0.436)、词项'be'(贡献0.391)、词项'footage'(贡献0.240)、字符片段'you'(贡献0.239)；同时模型也检查到谣言方向证据：词项'now'(贡献0.353)、字符片段'sho'(贡献0.236)、字符片段'now'(贡献0.231)、词项'footage of'(贡献0.218)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544338622422335489,"Things getting ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" #sydneysiege http://t.co/q2TPg0In5Q",0,5,0.17272002760743702,0,预测为0（非谣言），平均置信度0.827。主要支持非谣言的证据包括：词项'things'(贡献0.446)、词项'is'(贡献0.406)、词项'crowd'(贡献0.353)、词项'sydneysiege URL'(贡献0.343)；同时模型也检查到谣言方向证据：词项'yelling'(贡献0.422)、词项'at'(贡献0.393)、词项'ugly'(贡献0.243)、字符片段'at'(贡献0.168)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0,5,0.02988423873452128,0,预测为0（非谣言），平均置信度0.970。主要支持非谣言的证据包括：词项'my'(贡献0.600)、词项'australians'(贡献0.345)、字符片段'my'(贡献0.317)、字符片段'ians'(贡献0.299)；同时模型也检查到谣言方向证据：词项'well as'(贡献0.166)、词项'as well'(贡献0.162)、字符片段'red'(贡献0.144)、字符片段'tre'(贡献0.134)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of #sydneysiege. Lovely humanity.,0,5,0.003966841651717024,0,预测为0（非谣言），平均置信度0.996。主要支持非谣言的证据包括：词项'of hashtag_sydneysiege'(贡献0.607)、词项'hashtag_illridewithyou'(贡献0.333)、词项'hashtag_illridewithyou illridewithyou'(贡献0.333)、词项'illridewithyou'(贡献0.333)；同时模型也检查到谣言方向证据：词项'in'(贡献0.180)、字符片段'red'(贡献0.141)、字符片段'tre'(贡献0.131)、字符片段'in'(贡献0.131)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544415616753745920,Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege,0,5,0.0045367592255569555,0,预测为0（非谣言），平均置信度0.995。主要支持非谣言的证据包括：词项'public'(贡献0.484)、词项'support'(贡献0.445)、词项'muslims'(贡献0.392)、字符片段'you'(贡献0.323)；同时模型也检查到谣言方向证据：字符片段'su'(贡献0.156)、字符片段'rin'(贡献0.133)、字符片段'port'(贡献0.130)、字符片段'por'(贡献0.128)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,0,5,0.030583021108744956,0,预测为0（非谣言），平均置信度0.969。主要支持非谣言的证据包括：词项'few'(贡献0.461)、词项'hashtag_illridewithyou'(贡献0.371)、词项'hashtag_illridewithyou illridewithyou'(贡献0.371)、词项'illridewithyou'(贡献0.371)；同时模型也检查到谣言方向证据：词项'during'(贡献0.273)、词项'during the'(贡献0.197)、字符片段'tal'(贡献0.191)、字符片段'iri'(贡献0.186)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544373945206460416,The #SydneySiege only works to sabotage the message Islam.,0,5,0.06750935098582833,0,预测为0（非谣言），平均置信度0.932。主要支持非谣言的证据包括：词项'islam'(贡献0.863)、词项'the'(贡献0.475)、词项'message'(贡献0.463)、词项'works'(贡献0.370)；同时模型也检查到谣言方向证据：字符片段'age'(贡献0.317)、字符片段'tage'(贡献0.300)、词项'the hashtag_sydneysiege'(贡献0.276)、字符片段'm.'(贡献0.107)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over,0,5,0.3603754431980298,0,预测为0（非谣言），平均置信度0.640。主要支持非谣言的证据包括：词项'is over'(贡献1.357)、词项'over'(贡献0.847)、字符片段'over'(贡献0.647)、字符片段'ove'(贡献0.586)；同时模型也检查到谣言方向证据：词项'breaking'(贡献0.555)、词项'confirm'(贡献0.517)、字符片段'con'(贡献0.416)、字符片段'conf'(贡献0.305)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544435176479027200,a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,5,0.20348504066210396,0,预测为0（非谣言），平均置信度0.797。主要支持非谣言的证据包括：词项'sydneysiege URL'(贡献0.326)、词项'today'(贡献0.210)、字符片段'thou'(贡献0.198)、词项'the'(贡献0.165)；同时模型也检查到谣言方向证据：词项'the police'(贡献1.273)、词项'picture'(贡献0.365)、词项'one'(贡献0.364)、词项'been'(贡献0.297)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,5,0.09076275255535948,0,预测为0（非谣言），平均置信度0.909。主要支持非谣言的证据包括：词项'solidarity'(贡献0.451)、字符片段'int'(贡献0.349)、词项'stand'(贡献0.289)、词项'christian'(贡献0.277)；同时模型也检查到谣言方向证据：词项'walk'(贡献0.448)、词项'in sydney'(贡献0.333)、字符片段'sol'(贡献0.295)、字符片段'cept'(贡献0.255)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5,0.22432154592640807,0,预测为0（非谣言），平均置信度0.776。主要支持非谣言的证据包括：词项'all'(贡献0.687)、词项'their'(贡献0.308)、词项'it all'(贡献0.296)、词项'URL'(贡献0.271)；同时模型也检查到谣言方向证据：词项'faces say'(贡献0.382)、字符片段'con'(贡献0.374)、字符片段'll.'(贡献0.341)、词项'faces'(贡献0.303)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
